	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
1	{}	{'die': 1}	{'broken': 1, 'intimate': 1}	{'denying': 1}	{'children': 1, 'women': 1}	{'closest': 1}	{'knowing': 1, 'what': 5, 'love': 2, 'like': 2, 'cares': 1, 'shall': 2, 'had': 3, 'hair': 1, 'broken': 1, 'that': 2, 'have': 5, 'than': 1}	{}	{'forbid': 1, 'how': 1, 'love': 2, 'big': 1}	{}
2	{}	{'good': 1}	{'person': 2, 'man': 1, 'imagine': 1, 'many': 1}	{}	{'person': 2, 'many': 1, 'man': 1}	{'worst': 1}	{'what': 2, 'already': 1, 'like': 1, 'that': 1, 'had': 1, 'good': 1, 'sharp': 1, 'than': 1}	{}	{'how': 1, 'bit': 1, 'who': 1, 'whole': 1}	{}
3	{'fucked': 3}	{'good': 1}	{'thinking': 1, 'many': 1, 'maybe': 1}	{}	{'many': 1}	{}	{'what': 3, 'already': 1, 'have': 3, 'that': 1, 'lover': 1, 'good': 1, 'wondering': 1, 'hanging': 1, 'fun': 1, 'than': 1, 'like': 1}	{}	{'fucked': 3, 'lover': 1, 'taste': 1, 'big': 1, 'bits': 1, 'those': 2, 'else': 1}	{'fucked': 3}
4	{}	{}	{'maester': 3, 'may': 1, 'exactly': 1, 'brought': 1, 'imagine': 1}	{}	{'girl': 1}	{'closest': 1}	{'what': 5, 'love': 4, 'that': 5, 'better': 1, 'wonderful': 1, 'books': 1, 'have': 1, 'true': 1, 'than': 1, 'happened': 1}	{}	{'assure': 1, 'love': 4, 'raids': 1, 'how': 2, 'who': 1, 'thousands': 1, 'else': 2}	{'assure': 1}
5	{'forward': 1}	{'forward': 1, 'anybody': 1}	{'maester': 1, 'king': 1, 'may': 2, 'many': 1, 'past': 1, 'person': 1, 'manner': 1, 'imagine': 2, 'makes': 1}	{'bed': 1}	{'person': 1, 'manner': 1, 'child': 1, 'many': 1, 'girl': 1, 'girls': 1}	{'forward': 1, 'lost': 1}	{'what': 1, 'like': 2, 'that': 4, 'have': 3, 'win': 1, 'shape': 1, 'loves': 1, 'sweeter': 1, 'than': 2}	{}	{'horrors': 1, 'how': 1, 'who': 3, 'loves': 1, 'thorne': 1}	{}
6	{'fucking': 1}	{}	{'fucking': 1, 'many': 2, 'make': 1, 'prepare': 1}	{}	{'many': 2, 'women': 1}	{}	{'ready': 2, 'haste': 1, 'having': 1, 'best': 1}	{}	{'fucking': 1, 'how': 2, 'who': 1, 'horrible': 1}	{'fucking': 1}
7	{'hating': 1}	{}	{'pace': 1, 'next': 1, 'person': 1}	{}	{'boys': 1, 'himself': 1, 'person': 1}	{'guessing': 1}	{'what': 1, 'like': 2, 'that': 3, 'had': 2, 'chance': 1, 'charge': 1, 'either': 1, 'have': 1, 'hating': 1}	{'guessing': 1}	{'however': 1, 'whore': 1, 'should': 1}	{}
8	{'made': 1}	{'die': 2}	{'matter': 1, 'made': 1, 'brothers': 1, 'man': 1}	{'room': 1}	{'men': 1, 'man': 1}	{'made': 1}	{'what': 2, 'won': 3, 'have': 1, 'that': 2, 'than': 1, 'free': 1}	{}	{'how': 1}	{'check': 1}
9	{'hells': 1, 'steward': 1}	{'steward': 1}	{'manning': 1, 'reason': 1, 'manage': 1, 'son': 1}	{}	{'manning': 1, 'manage': 1, 'men': 1}	{'steward': 1}	{'what': 1, 'have': 2, 'that': 1, 'had': 2, 'than': 1, 'happened': 1}	{'hells': 1}	{'how': 2, 'choice': 1, 'big': 1}	{'hells': 1}
